subject_id,item_id,counterbalance,trial_num,n_blue,n_naive,goal,previous_selection,selected_tangram,selected_tangram_group,selected_tangram_earlier_red,selected_tangram_earlier_blue,selected_tangram_later_red,selected_tangram_later_blue,written_label,sbert_cosine_earlier_blue,sbert_cosine_earlier_red,sbert_cosine_later_blue,sbert_cosine_later_red,utt_length,prop_naive
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,23,2,1,social,B,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,yoga,0.234767884016037,NA,0.863739013671875,NA,1,0.3333333333333333
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,24,3,16,refer,I,H,red_specific,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,NA,the innocent one,NA,"person with no visible arms or legs, bottom points right",NA,0.5159764289855957,NA,0.27683597803115845,10,0.8421052631578947
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,25,4,16,refer,H,E,red_specific,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,NA,"person sitting down facing right, straightened back, and two triangles on top of the head",NA,0.5890076160430908,NA,0.2873067259788513,15,0.8
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,26,2,2,social,E,L,blue_specific,NA,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",NA,squats,squat,0.6085623502731323,NA,0.9621217250823976,NA,1,0.5
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,27,2,8,social,L,K,blue_specific,NA,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",NA,duck,pray,0.05976999923586845,NA,0.1267438679933548,NA,1,0.8
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,28,4,8,refer,K,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,"person standing on one leg facing the left with arms outstretched in front, looks like a yoga position",0.6540443897247314,NA,0.6924207210540771,NA,18,0.6666666666666666
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,29,4,1,refer,I,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight",sad,pointed toes,sitting down facing left with head looking down,0.27827638387680054,0.6724073886871338,0.23938752710819244,0.27165377140045166,8,0.2
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,30,4,8,social,F,B,shared,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth","the person is kneeling with their hands streched out, not the one facing sideways, looks like their heels are up behind them, with a little triangle sticking up behind them",mouse,princess dance,princess,0.09233933687210084,0.08854475617408752,0.7365913391113281,0.05274910107254982,1,0.6666666666666666
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,31,1,1,social,B,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,priest,0.14102649688720703,0.1383826583623886,0.07485254108905792,0.9999999403953552,1,0.5
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,32,2,4,social,D,A,shared,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit","Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves",thriller,crane kick,crane,0.447634756565094,-0.06771179288625717,0.73303985595703125,0.06463149935007095,1,0.6666666666666666
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,33,1,16,social,A,K,blue_specific,NA,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",NA,duck,pray,0.05976999923586845,NA,0.1267438679933548,NA,1,0.9411764705882353
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,34,4,0,social,K,L,blue_specific,NA,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",NA,squats,squat,0.6085623502731323,NA,0.9621217250823976,NA,1,0
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,35,2,16,refer,L,E,red_specific,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,NA,"sitting down facing right with two triangles on top of the head, looks like crazy hair or a hat",NA,0.7426280975341797,NA,0.4418100416660309,19,0.8888888888888888
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,36,3,16,social,E,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,yoga,0.234767884016037,NA,0.863739013671875,NA,1,0.8421052631578947
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,37,3,2,refer,I,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,"standing facing the left, looks like they are holding a book",0.5941601991653442,0.6625750064849854,0.40066656470298767,0.13239988684654236,11,0.4
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,38,0,1,refer,D,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,standing on one leg facing the left with two arms outstretched in front of them (shaped like triangles),0.7704408168792725,NA,0.4058255851268768,NA,18,1
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,39,3,1,refer,I,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight",sad,pointed toes,"sitting down facing the left with head pointed downwards and knees bent, foot tilted up",0.4241214394569397,0.7654049396514893,0.5122458934783936,0.2750595808029175,15,0.25
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,40,4,1,social,F,B,shared,"the head is on a flat surface with a triangle stuck to the side of the head, the head and neck look a bit like a pacman mouth","the person is kneeling with their hands streched out, not the one facing sideways, looks like their heels are up behind them, with a little triangle sticking up behind them",mouse,princess dance,princess dance,0.18808314204216003,0.14482063055038452,0.9999999403953552,0.05862414091825485,2,0.2
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,41,0,8,refer,B,C,red_specific,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",NA,italian,NA,"looks like a person falling backwards or forwards, tilted left, arms outstretched, no legs visible",NA,0.4932439923286438,NA,0.1219535693526268,15,1
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,42,1,8,social,C,A,shared,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit","Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves",thriller,crane kick,crane,0.447634756565094,-0.06771179288625717,0.73303985595703125,0.06463149935007095,1,0.8888888888888888
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,43,4,2,refer,A,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,"person standing on one leg facing the left with arms outstretched in front of them, looks like a yoga position",0.6641668081283569,NA,0.6932374835014343,NA,20,0.3333333333333333
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,44,1,2,refer,I,E,red_specific,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,NA,"person sitting down facing the right, straightened back, with two triangles on top of the head which look like they could be hair",NA,0.552422285079956,NA,0.2994590699672699,23,0.6666666666666666
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,45,3,8,refer,E,F,shared,"Person sitting down, facing the left, kind of like he's looking down, foot is facing left, knees kind of make a triangle shape","diamond leaing face to the left, 1 clear food woth shoe, gap between leg and body, part of the back is straight",sad,pointed toes,"person sitting facing the left, looking downwards",0.2794281840324402,0.8018558025360107,0.30288106203079224,0.2227633148431778,7,0.7272727272727273
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,46,2,2,refer,F,E,red_specific,"sitting down, facing right, with the hat thing on its head",NA,crazy hat person,NA,"person sitting facing the right, head tilted downwards, with two triangles on top of the head",NA,0.590731143951416,NA,0.2898654043674469,16,0.5
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,47,1,1,refer,E,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,"person standing upright, looks like they are holding a book, diamond shaped head",0.6864626407623291,0.6342329978942871,0.4391370713710785,0.25622838735580444,13,0.5
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,48,4,0,refer,D,L,blue_specific,NA,"Mand Kneeling, praying. Not all the way to the ground though. Also looks like someone doing a squat. Knees bent",NA,squats,person squatting and facing the right,0.7360035181045532,NA,0.7673119306564331,NA,6,0
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,49,0,2,refer,L,H,red_specific,He is sitting down. Only one side of his knee is visible. His one knee is pointing to the RIGHT in the pic. His head is a classic diamond shape. No arms visible. No hands and no legs. No feet visible.,NA,the innocent one,NA,"rectangle shaped body with no arms or legs visible and a diamond shaped head, bottom is slightly pointed right",NA,0.5891010165214539,NA,0.2047101855278015,19,1
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,50,3,1,social,H,K,blue_specific,NA,"its a diamond on a diamond with a triangle out to the right, there is a right angled triangle to the left, like a duck looking right with a diamond on top",NA,duck,pray,0.05976999923586845,NA,0.1267438679933548,NA,1,0.25
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,51,0,16,refer,K,C,red_specific,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",NA,italian,NA,"person looks like they are falling backwards with arms outstretched and no legs visible, tilted left",NA,0.4503273367881775,NA,0.10341166704893112,16,1
9855e23c-8971-430f-91a8-0cd99b510d6c,2,b,52,4,2,social,C,A,shared,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit","Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves",thriller,crane kick,crane,0.447634756565094,-0.06771179288625717,0.73303985595703125,0.06463149935007095,1,0.3333333333333333
63403bbe-8956-4037-b183-7f8f84b0c099,1,a,0,2,1,social,NA,C,shared,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,italian,shrug,shrug guy,0.40335923433303833,0.22590218484401703,0.8728174567222595,0.13369283080101013,2,0.3333333333333333
63403bbe-8956-4037-b183-7f8f84b0c099,1,a,1,2,1,refer,C,D,shared,"someone facing left, their back is a straight line, sort of looks like they're holding a book open","this looks like a standing person with a triangle and square put together sticking out of the left side, and the bottom is flat and there's a small triangle at the bottom sticking out left too, like a guy with long sleeves looking at a book",priest,long sleeved book,"diamond head, straight back on the right, square and triangle out on the left, small foot out left on the bottom. like a priest in a robe holding a book",0.6205111742019653,0.5902795195579529,0.41830936074256897,0.514528751373291,30,0.3333333333333333
63403bbe-8956-4037-b183-7f8f84b0c099,1,a,2,1,0,social,D,I,blue_specific,NA,"the one that looks like a standing person with one leg on the ground and one sticking out to the right, and two triangles pointing left",NA,yoga guy,yoga guy,0.3180222511291504,NA,0.9999999403953552,NA,2,0
63403bbe-8956-4037-b183-7f8f84b0c099,1,a,3,4,1,social,I,A,shared,"a guy facing left with his head to the right over his back and a leg out to the left, his arms are level with his head and his head comes past the right side of his body by a bit","Similar to the karate kid movie, the crane kick, looks like they have dangly sleeves",thriller,crane kick,crane kick,0.6003198623657227,0.16160260140895844,0.9999998807907104,0.08843012899160385,2,0.2
63403bbe-8956-4037-b183-7f8f84b0c099,1,a,4,3,0,social,A,C,shared,"square head balancing on a cornder, body is a rectangle on a lean, then two arms reaching up above the head",Looks like a man raising both hands into the air. It looks a bit like they are shrugging.,italian,shrug,shrug guy,0.40335923433303833,0.22590218484401703,0.8728174567222595,0.13369283080101013,2,0
